relationship_type,parameter_A,parameter_B,parameter_C,mlp_evidence_label,mlp_shape,existing_spline_label,existing_v2_label,status
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_C100Cap1pf,STRONG,,,v5_confirmed,SUPPORTED_BY_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_C100Cap1pf,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TFRP_ET_Rc_TF_AB_2,THIN_ET_TF_AB_1,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_C100Cap2pf,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,MEASURE_ET_lkg_50_at20V,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_DC_RF_Vp_01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_RF_Vp_01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,THIN_ET_TF_AB_1,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap2pf,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TOPSIN_ET_DC_SMALL_Vbgs_0p01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,THIN_ET_TF_AB_1,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_RF_Vp_01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,OHMIC_ET_Rsh_an_ct2,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Ids_m2,MEASURE_ET_DC_RF_Vp_1_W,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_DC_RF_Vp_01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,FIC_ET_R_f_tn_2,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_SMALL_Vbgs_0p01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Gate_res,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_lkg_50_at20V,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_SMALL_Vbgs_0p01,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_LT_SEC_Vbgd1_Vd7,MEASURE_ET_lkg_50_at20V,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,TFRP_ET_Rc_TF_AB_2,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Gate_res,MEASURE_ET_DC_RF_Vp_1_W,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,THIN_ET_TF_AB_1,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_C100Cap2pf,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_PIV_Drain_Lag_0,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,STRONG,,,not_confirmed_in_v5,MLP_ONLY
3way,TFRP_ET_Rc_TF_AB_2,THIN_ET_TF_AB_1,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_lkg_50_at20V,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Ids_m2,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TFRP_ET_Rc_TF_AB_2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TFRP_ET_Rc_TF_AB_2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,FIC_ET_Ids_m2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,THIN_ET_TF_AB_1,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_lkg_50_at20V,THIN_ET_TF_AB_1,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,MEASURE_ET_LT_SEC_Vbgd1_Vd7,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,THIN_ET_TF_AB_1,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_LT_SEC_Vbgd1_Vd7,THIN_ET_TF_AB_1,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,MEASURE_ET_LT_SEC_Vbgd1_Vd7,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,OHMIC_ET_Rsh_an_ct2,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_Ids_m2,FIC_ET_R_f_tn_2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_SMALL_Vbgs_0p01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,THIN_ET_TF_AB_1,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_R_f_tn_2,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,TFRP_ET_Rc_TF_AB_2,THIN_ET_TF_AB_1,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,Technology_PHEMT_0.25um,VendorName_EPI_B,Version_V2.0,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,OHMIC_ET_Rsh_an_ct2,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,MODERATE,,,not_confirmed_in_v5,MLP_ONLY
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,WEAK,,,v5_confirmed,EXISTING_ONLY
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,THIN_ET_TF_AB_1,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_lkg_50_at20V,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,MEASURE_ET_LT_SEC_Vbgd1_Vd7,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,MEASURE_ET_LT_SEC_Vbgd1_Vd7,TOPSIN_ET_C100Cap2pf,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_LT_SEC_Vbgd1_Vd7,OHMIC_ET_Rsh_an_ct2,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,MEASURE_ET_lkg_50_at20V,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,THIN_ET_TF_AB_1,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,THIN_ET_TF_AB_1,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,MEASURE_ET_DC_RF_Vp_1_W,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,FIC_ET_Gate_res,TOPSIN_ET_DC_SMALL_Vbgs_0p01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,THIN_ET_TF_AB_1,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,TOPSIN_ET_DC_PIV_Drain_Lag_0,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,TOPSIN_ET_C100Cap1pf,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,TFRP_ET_Rc_TF_AB_2,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_R_f_tn_2,TOPSIN_ET_DC_RF_Vp_01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Gate_res,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Gate_res,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,MEASURE_ET_LT_SEC_Vbgd1_Vd7,Version_V2.0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,TOPSIN_ET_DC_PIV_Drain_Lag_0,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,FIC_ET_R_f_tn_2,TOPSIN_ET_DC_SMALL_Vbgs_0p01,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Gate_res,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,WEAK,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,TOPSIN_ET_DC_RF_Vp_01,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,SIN_ET_DC_RF_Vp_1,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap1pf,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_LT_SEC_Vbgd1_Vd7,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,Sort_Yield_target[%]_90,Technology_PHEMT_0.15um,VendorName_EPI_A,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,Sort_Yield_target[%]_88,Sort_Yield_target[%]_90,Technology_PHEMT_0.15um,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,Sort_Yield_target[%]_88,Sort_Yield_target[%]_90,VendorName_EPI_A,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Bad_Gates,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_C100Cap2pf,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,TOPSIN_ET_DC_PIV_Drain_Lag_0,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_Gate_res,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,MEASURE_ET_DC_RF_Vp_1_W,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,FIC_ET_Bad_Gates,FIC_ET_Gate_res,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,OHMIC_ET_Rsh_an_ct2,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,MEASURE_ET_DC_RF_CF_S12_Mag_L1002,TOPSIN_ET_C100Cap1pf,TOPSIN_ET_C100Cap2pf,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,ANODE_ET_Rc_an_ct2_OW_CR,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_RF_Vp_01,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,FIC_ET_R_f_tn_2,MEASURE_ET_DC_RF_Vp_1_W,TOPSIN_ET_DC_PIV_Drain_Lag_0,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
3way,Sort_Yield_target[%]_88,Technology_PHEMT_0.15um,VendorName_EPI_A,INCONCLUSIVE,,,not_confirmed_in_v5,INCONCLUSIVE_BOTH
