,0
MEASURE_ET_Rcat_cn_2,26.367757259402424
TOPSIN_ET_Vds_max,26.268723590299487
MEASURE_ET_LT_SEC_Vd_Id_min_Vd7,26.119798922445625
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg_SD3p5,26.075241731014103
MEASURE_ET_DC_SEC_X_Vg_at_I3_pos,26.047323524951935
SIN_GATE_ET_sh_GA144,25.863018289208412
MEASURE_ET_CapUSV_0,25.58966868184507
ANODE_ET_Probe_Number,25.328932953067124
MEASURE_ET_DC_RD_S21dB_18GHz,24.704777793493122
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg_FPSD3p2,24.28334454295691
BRGM_ET_KLV_F_AB_4u,24.14389991760254
BRGM_ET_Rsh_F_AB_2,23.94219970703125
MEASURE_ET_DC_RF_Vboff,23.416542574763298
THIN_ET_C100,23.22052543051541
TOPSIN_ET_C500pf,22.88287790538743
MEASURE_ET_DC_RD_S22dB_18GHz,22.621090252883732
MEASURE_ET_DC_RD_Ft,22.589202154427767
FIC_ET_Vdg_max,22.012834758730605
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg,21.700311321765184
MEASURE_ET_LT_SEC_Vbgd1_Vd3,21.283447701483965
FIC_ET_OHMC,21.059099197387695
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_pos_SD3p5,20.453833682462573
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg_SD3p5,20.218206821009517
TOPSIN_ET_C100CapFICM1,19.845408875495195
TOPSIN_ET_DC_RF_Vbgs1,19.694201715756208
THIN_ET_Rsh_an_ct2,19.66710718628019
MEASURE_ET_RF_Modeling_Cds,19.526777572231367
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg_SD3p5,19.017509795725346
TOPSIN_ET_R_f_tn_3,19.004859685897827
MEASURE_ET_DC_SEC_S_Ids_max_norm,18.986288454849273
MEASURE_ET_DC_SEC_X_Ron_SD3p5,18.881481960532255
MEASURE_ET_DC_RF_Max_S11_Ph_L2180,18.816366483224556
MEASURE_ET_RF_Modeling_Mag_d,18.638671986060217
MEASURE_ET_DC_Big_S22dB_10GHz,18.32917868439108
FIC_ET_lkg_5,18.19838011264801
TOPSIN_ET_Load_Pull_Id_ord,17.84440040588379
MEASURE_ET_R414,17.783699989318848
MEASURE_ET_R114,17.67881627450697
MEASURE_ET_DC_SEC_S_Vboff_Id_FPSD3p2,17.61099413782358
SIN_ET_DC_RF_n_gs,17.445541937369853
MEASURE_ET_DC_RF_Vbin_gd,17.256770061445422
MEASURE_ET_DC_Big_Gm_m0p2,17.233289770781994
SIN_ET_DC_RF_Vt_gd,16.896713763475418
THIN_ET_DC_RF_Id_gm_max,16.795499801635742
MEASURE_ET_DC_RF_Vbon_min,16.61954024876468
MEASURE_ET_DC_RF_CF_S21_Ph_L1002,16.539137151790783
MEASURE_ET_DC_RF_S22dB_26GHz_W,16.406252656131983
MEASURE_ET_C500pf,16.234855155693367
MEASURE_ET_DC_RF_Vbgd1,15.945134525187314
MEASURE_ET_Rc_f_hr_23,15.656465741572902
MEASURE_ET_CapUSV,15.546352121978998
THIN_ET_DC_RF_Vg_optt3,15.303196508903056
MEASURE_ET_lkg_SY07_10,15.184200286865234
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg,15.04211789672263
THIN_ET_DC_RF_Vdg_max_0p1mA,14.876516779419035
FIC_ET_G_per_2p75K,14.808178126811981
MEASURE_ET_DC_SEC_Gm_0,14.805770188570023
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd3,14.466851484496146
FIC_ET_DC_PIV_Gate_Lag_1,13.989888455253094
MEASURE_ET_lkg_70,13.763340339064598
FIC_ET_lkg_SY8_80,13.589221000671387
THIN_ET_R_660_VER,13.577102408977225
MEASURE_ET_DC_RF_CF_S21_Ph_L2180,13.217187574133277
BRGM_ET_i5021_3,13.053099632263184
FIC_ET_Vds_max,12.998532527592033
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm_FPSD3p2,12.949134016642347
MEASURE_ET_DC_RF_CF_S12_Mag_L1018,12.839715383714065
MEASURE_ET_DC_PIV_Ids0_QP3,12.82111899740994
THIN_ET_Vbpin,12.744151992723346
MEASURE_ET_DC_SEC_n_gs,12.733072333969176
THIN_ET_TF_AB_2,12.664931766688824
TOPSIN_ET_sh_GA144,12.351512886583805
MEASURE_ET_DC_Big_S12ang_10GHz,12.167281072586775
MEASURE_ET_DC_Big_Vg_max_Vd,11.84003624273464
CATHODE_ET_Rcat_cn_3_OW_ST,11.757484450004995
MEASURE_ET_DC_RF_Vg_max_Vd_0p1mA,11.499877749476582
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos_FPSD3p2,11.457715703174472
MEASURE_ET_Ran_con_1,11.45368729881011
MEASURE_ET_LT_SEC_Vbgd1,11.392722031334415
THIN_ET_R_4000_HOR,11.156936511397362
CATHODE_ET_Rcat_cn_3,11.085716746747494
MEASURE_ET_DC_RF_Max_S11_Freq_L2180,11.026453739963472
MEASURE_ET_C300FM1,10.909599781036377
MEASURE_ET_DC_RF_Vt_gs,10.776710033416748
TOPSIN_ET_DC_PIV_Ids0_QP3,10.553997647482902
MEASURE_ET_DC_Stress_Vd_stress,10.526247918605804
BRGM_ET_KLV_F_M1_4u,10.330400466918945
THIN_ET_R114,10.124659514753148
SIN_ET_DC_RF_Vbin_gd,9.818108360283077
MEASURE_ET_DC_RF_Idss_W,9.76211095508188
MEASURE_ET_Load_Pull_Pout_W_mm_last,9.655300036072731
MEASURE_ET_DC_SEC_S_Ids_max_FPSD3p2,9.449844385497272
BRGM_ET_Rc_F_AB_2,9.44637805223465
MEASURE_ET_DC_Diode_S21_dB_forw,9.25189093942754
MEASURE_ET_DC_SEC_X_Bin,9.139477941440418
MEASURE_ET_DC_RF_S12dB_26GHz_W,9.0080047249794
BRGM_ET_lkg_C200,8.932195666246116
MEASURE_ET_DC_SEC_X_Vboff_Id_plus_Ig,8.930521567817777
BRGM_ET_Probe_Number,8.927036117762327
TOPSIN_ET_DC_SMALL_Vbin_gd,8.846030235290527
THIN_ET_DC_RF_Vbgs_0p1,8.825971655547619
MEASURE_ET_DC_SEC_Vboff_1,8.75160516507458
TOPSIN_ET_C100C385pf,8.735882014036179
THIN_ET_C_AN_2,8.318371917586774
THIN_ET_Vk,8.209711329080164
MEASURE_ET_RF_Modeling_Mag_m,8.091489791870117
FIC_ET_G_per_15,7.878560664597899
TOPSIN_ET_Probe_Number,7.447632919065654
MEASURE_ET_lkg_C200,7.370339631102979
MEASURE_ET_DC_RD_Vbon_max,7.2587068527936935
TOPSIN_ET_DC_PIV_Ids1_QP3,7.218867748975754
MEASURE_ET_DC_RF_S22dB_10GHz,7.194972232915461
THIN_ET_C200,7.149148508906364
MEASURE_ET_DC_SEC_Vgs_1V,7.135285856202245
TOPSIN_ET_Cap2pf_0,7.023540019989014
SIN_ET_DC_RF_Vg_optt2,6.8934037536382675
EBCR2_Ali_Litho_Gate_to_ohmic_alignment,6.851394891738892
TOPSIN_ET_DC_SMALL_Vdg_max,6.810024693375453
MEASURE_ET_DC_SEC_Vboff_2_1,6.7631328999996185
LTYield,6.704919815063477
MEASURE_ET_DC_RD_Vboff_ON,6.694672957062721
SIN_ET_DC_RF_n_gd,6.6156357924919575
FIC_ET_DC_RF_Vds_max,6.575536597520113
MEASURE_ET_DC_Diode_S21_dB_forw_9p5,6.572836384177208
MEASURE_ET_LT_SEC_Vd_Id_min,6.564820539206266
THIN_ET_Vbpin_D60,6.379122231155634
TOPSIN_ET_OHMC,6.174727542093024
MEASURE_ET_DC_SEC_Vgs_back_0p5V,6.14820709079504
FIC_ET_DC_RF_Vbin_gs,6.107218487886712
MEASURE_ET_R_f_tn_3,6.104787009302527
MEASURE_ET_Rcat_cn_2_OW_ST,6.045119762420654
MEASURE_ET_DC_SEC_S_Vboff_Id,5.895687366835773
THIN_ET_DC_RF_Vbin_gd,5.787871273234487
MEASURE_ET_RF_Modeling_K,5.7470280840061605
MEASURE_ET_DC_RF2_S22ang_26GHz,5.623371231369674
BMETAL1_Height_Metal1_metal_thickness,5.552720069885254
SIN_ET_DC_RF_Vbgs_0p01,5.350598362274468
THIN_ET_Cap20,5.30525016784668
LineYield,5.291110783815384
MEASURE_ET_DC_SMALL_Vbgd_0p1,5.285615891218185
MEASURE_ET_LT_SEC_Ileak_m12p5V_mA_mm,5.262280106544495
MEASURE_ET_RF_Modeling_S12dB_10GHz,5.18408952280879
CATHODE_ET_Rsh_cat_c2_OW_ST,5.141311774495989
TOPSIN_ET_TANR,5.032560801366344
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1_SD3p5,4.927409940166399
Customer_Customer_A,4.882820129394531
MEASURE_ET_LT_SEC_Vd_Id_min_Vd3,4.596936275716871
FIC_ET_C100S1,4.578744359314442
MEASURE_ET_DC_RF_S11ang_10GHz,4.4560890682041645
TOPSIN_ET_Cap_C300,4.2678250428289175
MEASURE_ET_Cap1pf,4.186038109939545
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_neg_FPSD3p2,4.043751185759902
TOPSIN_ET_Load_Pull_PhL_set,3.9605726655572653
SIN_ET_DC_RF_Vbgs_0p1,3.916267300955951
FMESA_ET_Probe_Number,3.8876704501453787
TOPSIN_ET_sh_GA142_GN,3.866521227173507
MEASURE_ET_DC_RF_Vdg_max_0p1mA,3.8100173643324524
TOPSIN_ET_DC_SMALL_n_gs,3.8088617948815227
THIN_ET_C300_0,3.735944342100993
MEASURE_ET_Load_Pull_Id_ini,3.713899731170386
MEASURE_ET_C300pf,3.7067705877125263
MEASURE_ET_DC_SEC_S_Ron_FPSD3p2,3.6966910362243652
