parameter_A,parameter_B,channels,n_channels
TOPSIN_ET_lkg_Cap_USV,MEASURE_ET_DC_SEC_Vp_1mA,A_high_x_high+D_v3_multichannel_corroborated,2
ANODE_ET_Rc_an_ct2,MEASURE_ET_Load_Pull_Gss,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rsh_cat_c2,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_C385pf,TOPSIN_ET_lkg_Cap2,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_DC_RF_n_gd,MEASURE_ET_DC_RF_Vbon_min,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_SEC_Vp_1mA,FIC_ET_lkg_SY07_10,A_high_x_high+D_v3_multichannel_corroborated,2
MEASURE_ET_lkg_100,MEASURE_ET_C_CAT_2,A_high_x_high+E_spline_strong_v3_underrepresented,2
FIC_ET_Gm_max,MEASURE_ET_lkg_50,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_LT_SEC_Id_min_mA_mm,MEASURE_ET_C300M1B_0,A_high_x_high+E_spline_strong_v3_underrepresented,2
TOPSIN_ET_R_f_hr_3,ANODE_ET_Rc_an_ct2_OW_CR,A_high_x_high+D_v3_multichannel_corroborated,2
FIC_ET_Gm_max,MEASURE_ET_lkg_70,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Ran_con_2,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_DC_RF_CF_S21_Mag_L1018,MEASURE_ET_DC_SEC_X_Vg_at_I1_pos_SD3p5,A_high_x_high+E_spline_strong_v3_underrepresented,2
MaskSetSupplyChipsCount,MEASURE_ET_DC_RF_K_W,A_high_x_high+D_v3_multichannel_corroborated,2
FIC_ET_Gm_max,MEASURE_ET_lkg_C385pf,A_high_x_high+E_spline_strong_v3_underrepresented,2
THIN_ET_Rc_OG142,FIN_FIN_Alignment_FIN_to_ohmic_alignment,A_high_x_high+E_spline_strong_v3_underrepresented,2
MEASURE_ET_RF_Modeling_Gm,MEASURE_ET_C300FM1,A_high_x_high+E_spline_strong_v3_underrepresented,2
CATHODE_ET_Rcat_cn_2,THIN_ET_DC_RF_Id_gm_max,A_high_x_high+E_spline_strong_v3_underrepresented,2
