,0
TOPSIN_ET_C300pf_0,5.159953170455992
MEASURE_ET_lkg_CapFICM1,5.157956123352051
OHMIC_ET_OHMC,5.142253085970879
MEASURE_ET_DC_SEC_X_Vg_at_I1_neg_SD3p5,5.0084587670862675
MEASURE_ET_DC_RF_S22ang_10GHz,4.903141750022769
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_pos_FPSD3p2,4.894689419306815
MEASURE_ET_CapPARCAP,4.89169979095459
MEASURE_ET_DC_SEC_S_Ron_FPSD3p2,4.805180801078677
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg_SD3p5,4.47793043917045
MEASURE_ET_C100CapUSV,4.4596099853515625
MEASURE_ET_RF_Modeling_R_Gs,4.397428374039009
MEASURE_ET_RF_Modeling_Vd_set,4.370978713850491
MEASURE_ET_DC_RF2_S22ang_26GHz,4.319153643911704
FIC_ET_DC_RF_n_gs,4.139795143390074
MEASURE_ET_CapFICM1_0,4.106207265751436
MEASURE_ET_DC_SEC_S_Ig_mAmm_at_Vg_cond_neg_FPSD3p2,4.084617494605482
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_neg,4.017922857776284
THIN_ET_DC_RF_Vbgd_0p01,4.012255372246727
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos,3.998900892212987
MEASURE_ET_DC_RD_Vbon_max,3.9961545020341873
THIN_ET_C20_0,3.8713912833482027
MEASURE_ET_DC_SEC_S_Ids_max,3.860033406643197
FIC_ET_G_per_2p75K,3.7951510306447744
THIN_ET_Vbpin,3.5113731967285275
MEASURE_ET_DC_SEC_S_Id_at_Vboff_mA_mm_FPSD3p2,3.5107774077914655
MEASURE_ET_DC_RF_Gm_m0p2,3.4660098664462566
TOPSIN_ET_Load_Pull_IG_comp_Last_uA,3.421256535570137
MEASURE_ET_DC_RF_S12ang_26GHz,3.3236162771936506
TOPSIN_ET_C100C300pf,3.282052256166935
MEASURE_ET_DC_RF2_Ft,3.2790385026019067
TOPSIN_ET_Load_Pull_PhL_set,3.2212369991466403
THIN_ET_Rsh_F_AB_2,3.145096469670534
TOPSIN_ET_DC_PIV_Ids0_QP1,3.065183980856091
MEASURE_ET_DC_SEC_S_Vboff_Id_SD3p5,2.94801165885292
SIN_ET_DC_RF_Vbgd1,2.9379754515830427
MEASURE_ET_Rc_F_AB_2,2.8374240677803755
ANODE_ET_Rsh_an_ct2,2.809798715636134
MEASURE_ET_Cap3pf,2.80611416650936
MEASURE_ET_C300pf,2.774068863131106
MEASURE_ET_RF_Modeling_K,2.7425685431808233
MEASURE_ET_LT_SEC_Vd_Id_min_Vd3,2.724272995721549
FMESA_ET_Vbkd,2.6797241983003914
MEASURE_ET_DC_Big_Vg_optt1,2.6685855437535793
THIN_ET_R_f_tn_2,2.625038116471842
FMESA_ET_Probe_Number,2.5558053312124684
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2_SD3p5,2.490997907705605
MEASURE_ET_DC_RF_CF_S22_Ph_L2180,2.3717325816396624
MEASURE_ET_DC_Stress_Id_max_Ig_before,2.3502762282732874
FIC_ET_HIRS,2.3127845958806574
THIN_ET_C_CAT_2_OW_ST,2.2624370879493654
MEASURE_ET_DC_RF_MSG_18GHz,2.189376223832369
FIC_ET_DC_PIV_Ids1_QP2,2.1829317931551486
THIN_ET_DC_RF_Vg_max_Vd,2.173435304313898
MEASURE_ET_DC_RF_S21dB_10GHz,2.129317716928199
MEASURE_ET_DC_Diode_Vbpin,2.1291390787810087
MEASURE_ET_DC_RD_S12dB_18GHz,2.127367720939219
MEASURE_ET_Rc_TF_AB_2,2.1260759903816506
MEASURE_ET_DC_Stress_Ig_max_after,2.1147722869645804
TOPSIN_ET_RGAN2,2.0697490703314543
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg,2.065207314211875
FIC_ET_DC_RF_Vt_gd,2.0497113741002977
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg_SD3p5,1.969532074406743
SIN_ET_DC_PIV_Idss_QP2,1.9631401454098523
MEASURE_ET_R_4000_VER,1.9521339684724808
SIN_ET_DC_RF_Gm_m0p2,1.9453781098127365
TOPSIN_ET_Load_Pull_Id_ord,1.9400415807031095
MEASURE_ET_DC_RD_Id_Vbon_max,1.907488618453499
THIN_ET_R_f_hr_2,1.8799603898078203
MEASURE_ET_Er,1.8615993037819862
MEASURE_ET_DC_SEC_X_Bin,1.8539729714393616
MEASURE_ET_DC_RF_CF_S11_Mag_L1018,1.8085032512899488
THIN_ET_lkg_5,1.807983073638752
MEASURE_ET_DC_RF_Max_S11_Mag_L1002,1.8018170343711972
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos_SD3p5,1.7890210077166557
THIN_ET_Rsh_an_ct2,1.784925740212202
BRGM_ET_C300,1.7004395350813866
MEASURE_ET_DC_RF_Vbgd_0p1,1.6713370569050312
MEASURE_ET_DC_SMALL_Gm_max,1.6512818695046008
MEASURE_ET_OHMC_GN,1.6310120020061731
MEASURE_ET_DC_RF_S21dB_26GHz,1.6277507236227393
MEASURE_ET_RF_Modeling_Delta_S21_19G,1.602729023899883
FIC_ET_DC_PIV_Ids1_QP1,1.5841720895841718
MEASURE_ET_I_5,1.5525352521799505
MEASURE_ET_RF_Modeling_MAG_19G_After,1.5119947716593742
MEASURE_ET_LT_SEC_Ileak_m9V_mA_mm,1.5021129371598363
TOPSIN_ET_KLV_F_AB_4u,1.4575710643548518
MEASURE_ET_DC_SMALL_Vboff,1.4494143151678145
MEASURE_ET_DC_SEC_S_Vg_at_I3_pos_FPSD3p2,1.4348770482465625
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg2_SD3p5,1.4242487917654216
SIN_ET_DC_RF_Vds_max,1.412126914365217
MEASURE_ET_LT_SEC_Ileak_m9p5V_mA_mm,1.4058200120925903
THIN_ET_R314,1.3971276222728193
FIC_ET_DC_RF_Vg_max_Vd_0p1mA,1.3891476709395647
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos_SD3p5,1.367544538108632
TOPSIN_ET_Gate_res,1.3326091030612588
THIN_ET_C20,1.3280498094391078
TOPSIN_ET_DC_RF_Vbgd_0p01,1.325227292953059
TOPSIN_ET_DC_SMALL_Vbin_gs,1.3215357065200806
MEASURE_ET_DC_RD_MSG_18GHz,1.3209756100550294
MEASURE_ET_RF_Modeling_S12dB_10GHz,1.3020633906126022
TOPSIN_ET_lkg_Cap_USV,1.2195621747523546
MEASURE_ET_DC_SEC_X_Vboff_Id_FPSD3p2,1.2009113314561546
MEASURE_ET_LT_SEC_Vbgd1_Vd3,1.1808888874948025
MEASURE_ET_DC_SMALL_Vbin_gd,1.1481574077624828
TOPSIN_ET_lkg_SY07_10,1.1208368018269539
THIN_ET_C300,1.1008864312898368
MEASURE_ET_DC_SEC_X_Vg_at_I1_pos,1.0978771820664406
MEASURE_ET_DC_PIV_Gate_Lag_1,1.084612657316029
GATE2_CD_310nm_Gate_Win_Length,1.0769921042956412
SIN_ET_DC_RF_Vt_gd,1.0712606653105468
TOPSIN_ET_lkg_CapFICM1,1.0603300333023071
MEASURE_ET_DC_RF_Vg_Vbon_max,1.0570328559260815
EBCR2_ET_Ids_EBCR_recess_current,1.0525444091763347
TOPSIN_ET_DC_RF_Vbin_gd,1.0328311561606824
CHRE_ET_Ids_Channel_recess_current,1.0228087513241917
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd7,1.0217509646899998
TOPSIN_ET_DC_SMALL_Vbgs_0p01,1.0215179466176778
THIN_Measure1_Glue_thickness,1.0175039200112224
FIC_ET_DC_RF_Vp_01,0.9808080196380615
MEASURE_ET_DC_SMALL_n_gs,0.9757477263920009
MEASURE_ET_DC_SEC_X_Ron_SD3p5,0.971042646560818
THIN_ET_Rc_f_tn_23,0.9530092151835561
FIC_ET_DC_RF_Vbgd1,0.9458703680429608
THIN_ET_sh_GA142,0.9421989917755127
FIC_ET_GT_lin25,0.9416071735322475
MEASURE_ET_C100,0.9160940051078796
MEASURE_ET_DC_RF_Id_gm_max_W,0.9145666733384132
MEASURE_ET_R_f_tn_3,0.902788792271167
MEASURE_ET_DC_RF_Min_S21_Freq_L1002,0.8982090782374144
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg_FPSD3p2,0.8717583417892456
MEASURE_ET_DC_RF_Vg_max_Vd_0p1mA,0.8653476978652179
MEASURE_ET_DC_SEC_X_Vg_at_I2_neg_FPSD3p2,0.8571804198436439
THIN_ET_Rc_F_AB_2,0.8267580270767212
FIC_ET_C200_0S1,0.8134538792073727
MEASURE_ET_RF_Modeling_Ft_int,0.8122436471749097
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos_FPSD3p2,0.8083884045481682
MEASURE_ET_Cap20,0.7892354312352836
MEASURE_ET_DC_SMALL_Vt_gs,0.7774871210567653
HIRS_M_Gauge_P_E_MoSi,0.7714483747258782
MEASURE_ET_R214,0.7566499710083008
SIN_ET_DC_RF_Vg_max_Vd_0p1,0.7558528897352517
MEASURE_ET_DC_SEC_X_Ron_FPSD3p2,0.7194015830755234
MEASURE_ET_G_per_6K,0.6986055329907686
MESA_CD_Mesa_CD_Radius,0.688761850411538
TOPSIN_ET_DC_SMALL_n_gs,0.6863708847668022
MEASURE_ET_DC_SEC_X_Ig_cut3_mAmm_pos,0.6784650087356567
MEASURE_ET_DC_SEC_S_Vg_at_I1_neg_FPSD3p2,0.6597283917944878
MEASURE_ET_DC_RF_n_gd,0.6591161019168794
TOPSIN_ET_ABVIETCH,0.6560807088389993
SIN_ET_DC_RF_Vdg_max_0p1,0.6508844899944961
THIN_ET_R_f_hr_1,0.6336130255367607
MEASURE_ET_R_660_VER,0.6327755153179169
MEASURE_ET_Rsh_an_ct2_OW_CR,0.6229543215595186
MEASURE_ET_Probe_Number,0.6146472455002367
MEASURE_ET_DC_RF_Vboff_ON,0.5886082421056926
TFRP_ET_TFRP,0.5845402104314417
MEASURE_ET_DC_SEC_S_Vg_at_I2_neg_SD3p5,0.5814529806375504
TOPSIN_ET_DC_RF_Vbgd_0p1,0.5807352166157216
MEASURE_ET_Load_Pull_Gain_comp_Last,0.5764635771047324
MEASURE_ET_DC_SMALL_Vg_max_Vd,0.5651489943265915
OHMIC_ET_sh_GA142,0.5634441825095564
THIN_ET_i5021_3,0.5584845661651343
MEASURE_ET_DC_SEC_X_Bin_SD3p5,0.5522010654676706
TOPSIN_ET_DC_RF_n_gs,0.5501631116494536
TOPSIN_ET_Load_Pull_Gss,0.5485152988694608
THIN_ET_C_AN_2_OW_CR,0.525558315217495
MEASURE_ET_DC_RF_K,0.5171188042731956
MEASURE_ET_i5021_1,0.5061619859188795
TOPSIN_ET_DC_PIV_Ids1_QP2,0.5035748607479036
MEASURE_ET_C_CAT_2_OW_ST,0.5032137411180884
MEASURE_ET_DC_SEC_Gm_m0p2,0.5004461074713618
TOPSIN_ET_R_f_tn_1,0.49947748269187286
SIN_GATE_ET_RGAN3,0.4971535918302834
FIN_CD2_CD_etch_FIN,0.4950269032269716
MEASURE_ET_LT_SEC_Vg_Id_min_Vd8,0.48991113994270563
MEASURE_ET_DC_SEC_Vbin_gs,0.4897240102291107
MEASURE_ET_DC_SEC_S_Vp_1_mA_mm_second_FPSD3p2,0.4746930003166199
GATE2_CD_330nm_Gate_Win_Length,0.4691839365987107
MEASURE_ET_TF_AB_3,0.46670412993989885
MEASURE_ET_DC_SEC_X_Ron,0.4663337601814419
BRGM_Height3_TOP_metal_thickness,0.4659818857908249
THIN_ET_C300_0,0.461259079631418
TOPSIN_ET_Vdg_max,0.45129986200481653
MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm,0.4341366963926703
MEASURE_ET_RF_Modeling_MAG_25G_After,0.43347315629944205
MEASURE_ET_RF_Modeling_Rs,0.433002500096336
MEASURE_ET_DC_Big_Gm_m0p2,0.432896988466382
SIN_ET_DC_RF_Vg_optt1,0.432753796572797
MEASURE_ET_DC_Big_Vg_optt3,0.4307203053031117
THIN_ET_DC_RF_Vbgd_0p1,0.42122649773955345
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_pos,0.4202364725060761
TOPSIN_ET_R_f_hr_1,0.4163223090581596
MEASURE_ET_RF_Modeling_L_Gd,0.41078025405295193
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos_SD3p5,0.4094038908369839
CHRE_CD_2_Channel_recess_CD_Etch,0.40754137036856264
MEASURE_ET_DC_SEC_S_Vg_at_I3_neg,0.40121595934033394
MEASURE_ET_RF_Modeling_Rgs_err,0.3985234971041791
THIN_ET_DC_RF_Vt_gd,0.3964484827592969
MEASURE_ET_DC_RF_Vg_max_Vd_0p1,0.39427542593330145
FIC_Height_FIC_metal_thickness,0.39227343420498073
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg3,0.3917666729539633
MEASURE_ET_DC_SEC_S_Vboff_Id_plus_Ig,0.3841760461218655
TOPSIN_ET_DC_SMALL_n_gd,0.3834606437012553
TOPSIN_ET_DC_SMALL_Vdg_max_0p1,0.38053047144785523
MEASURE_ET_DC_RF_Freq_cut_L2180,0.3757508739363402
MEASURE_ET_Gate_res,0.3744603788945824
THIN_ET_Ran_con_3,0.3713719118386507
MEASURE_ET_C100C175pf,0.3615686222910881
FIC_ET_Ig_mAmm_at_Vd_cond,0.36098017846234143
SIN_GATE_ET_Probe_Number,0.3601267635822296
TOPSIN_ET_lkg_C175pf,0.3596700131893158
MEASURE_ET_DC_RF_Min_S21_Mag_L1002,0.3586360067129135
MEASURE_ET_VIA_KLV_8p5,0.35820312215946615
TOPSIN_ET_Load_Pull_GL_set,0.3557924262713641
TOPSIN_ET_C175pf_0,0.3449387263972312
THIN_ET_R214,0.34416107018478215
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_FPSD3p2,0.34377559507265687
BRGM_Height2_BRGM_Height2,0.3435545968823135
FIC_ET_DC_RF_Vt_gs,0.3432843489572406
MEASURE_ET_LT_SEC_Ileak_m16p5V_mA_mm,0.34187582274898887
MEASURE_ET_DC_RF_Max_S11_Mag_L2180,0.3379674346651882
SIN_ET_DC_RF_Vg_max_Vd,0.3369360633660108
TOPSIN_ET_DC_SMALL_Vboff,0.336755940457806
MEASURE_ET_Cap2pf,0.33539000153541565
SIN_Thickness_SiN_Thickness,0.33162484830245376
MEASURE_ET_DC_SEC_Ids_max_ON,0.33086898922920227
BRGM_Cd_Litho_BRGM_litho_CD,0.3253129809163511
MEASURE_ET_DC_RF_CF_S21_Ph_L1018,0.32116136979311705
TOPSIN_ET_C450pf_0,0.31639578845351934
TOPSIN_ET_R_f_tn_3,0.316154686268419
MEASURE_ET_DC_SEC_X_Ig_cut2_mAmm_neg_SD3p5,0.3114872605074197
FIC_ET_DC_RF_Vdg_max_0p1,0.30998664628714323
MEASURE_ET_DC_RF_ids_m0p2_W,0.3036513780243695
MEASURE_ET_R314,0.30243957159109414
SIN_ThicknessGN2_RefractiveIndex,0.3007697402499616
MEASURE_ET_DC_SEC_X_Ig_mAmm_at_Vg_cond_pos_FPSD3p2,0.2996334710624069
MEASURE_ET_DC_RF_Vbgd_0p01,0.2990469019860029
FIN_CD1_CD_PL_FIN,0.2978666704148054
SIN_ET_DC_RF_n_gs,0.2960890936665237
MEASURE_ET_RF_Modeling_S21_25G_After,0.2959475051611662
TOPSIN_ET_Load_Pull_Vg,0.2956524365581572
MEASURE_ET_DC_RF_Max_S11_Freq_L1002,0.29444503283593804
TFRP_ET_Probe_Number,0.2922155091073364
MEASURE_ET_RF_Modeling_Cgs,0.29194086277857423
MEASURE_ET_DC_Stress_Vg_max_Ig_before,0.2905583009123802
MEASURE_ET_DC_RF_Min_S21_Ph_L2180,0.2897824915125966
MEASURE_ET_Vbkdn_CapBig,0.28892041370272636
THIN_ET_DC_RF_Vg_gm_max,0.2865209770388901
SIN_ET_DC_RF_Vds_max_0p1mA,0.28631616896018386
OHMIC_CD_Ohmic_CD_litho,0.2824479667469859
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg_SD3p5,0.28233768115751445
MEASURE_ET_DC_SMALL_Vg_optt,0.27889535622671247
MEASURE_ET_DC_SEC_S_Ids_max_norm_FPSD3p2,0.27822709549218416
GATE2_ET_Ids2_Gate_recess_current,0.2765826303511858
MEASURE_ET_lkg_C20,0.27628499269485474
SIN_GATE_ET_R114,0.27379151643253863
TOPSIN_ThicknessGN_SiN_Thickness,0.26958364131860435
ANODE_ET_Rsh_an_ct2_OW_CR,0.26562127098441124
THIN_ET_Ran_con_2_OW_CR,0.26344556524418294
FIC_ET_DC_PIV_Ids0_QP3,0.26253135222941637
MEASURE_ET_RGAN3,0.26181641523726285
MEASURE_ET_DC_SEC_Vg_max_ON,0.25939871952869
FIC_ET_R_f_hr_3,0.258372210431844
FIC_ET_DC_RF_Gm_0,0.2551923869177699
MEASURE_ET_Rc_OG144,0.2545524728484452
THIN_ET_DC_RF_Gm_m0p2,0.2544710040092468
MEASURE_ET_DC_RF_Vds_max,0.25164184521418065
MEASURE_ET_Load_Pull_Pin_Cut,0.2505717286840081
MEASURE_ET_DC_Big_Vg_gm_max,0.2491452991962433
TOPSIN_ET_G_per_6K,0.24650518246926367
MEASURE_ET_DC_Stress_Vg_max_Ig_after,0.24542211648076773
MEASURE_ET_DC_SEC_X_Ids_max,0.24486530502326787
MEASURE_ET_USV_Cappf_0,0.24231710471212864
TOPSIN_ET_DC_RF_Imax,0.23980200290679932
MEASURE_ET_DC_SEC_X_Vg_at_I3_neg,0.23974165972322226
FIC_ET_G_per_15,0.23864630167372525
GATE2_CD_358nm_Gate_Leg_Length,0.2383542382158339
THIN_Measure2GN_Thickness_after_grinding,0.23765061050653458
MEASURE_ET_DC_PIV_Ids0_QP3,0.23760045017115772
MEASURE_ET_Load_Pull_GL_meas,0.2375723113073036
MEASURE_ET_DC_SEC_S_Vboff_Id_FPSD3p2,0.23704998078756034
MEASURE_ET_lkg_C200,0.23678915621712804
MEASURE_ET_Cap_C300M1B,0.2365970015525818
SIN_ET_TR_1F,0.23576092440634966
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd3,0.23535154340788722
MEASURE_ET_DC_SMALL_n_gd,0.23521118494682014
MEASURE_ET_Vk,0.2334517017006874
ABVIA_CD_AB_VIA_litho,0.23321282863616943
THIN_ET_Rcat_cn_2,0.23023073375225067
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg2,0.2284702998585999
MEASURE_ET_DC_SEC_X_Vp_1_mA_mm_second_SD3p5,0.22760999202728271
MEASURE_ET_LT_SEC_Id_min_mA_mm_Vd8,0.22437399625778198
MEASURE_ET_DC_RF_Freq_cut_L1018,0.22371700732037425
MEASURE_ET_DC_SMALL_Vg_max_Vd_0p1,0.2236610446125269
MEASURE_ET_DC_SMALL_Vbgd_0p01,0.22245900332927704
MEASURE_ET_DC_RF_S21ang_10GHz,0.22214748105034232
TOPSIN_ET_KLV_F_M1_4u,0.2207142086699605
MEASURE_ET_DC_RF_Id_Vbon_max,0.21945488872006536
MEASURE_ET_DC_Big_S22dB_10GHz,0.21928983693942428
ANODE_ET_Ran_con_1_OW_CR,0.21927170967683196
MEASURE_ET_RF_Modeling_L_Gs,0.21904381178319454
THIN_ET_R_660_HOR,0.21841000020503998
MEASURE_ET_Load_Pull_Freq,0.21796160005033016
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg2,0.21749617997556925
SIN_ET_DC_RF_Vbgd_0p01,0.21664142468944192
FIC_ET_DC_RF_Imax,0.21602900326251984
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_neg,0.21500487835146487
SIN_GATE_ET_sh_GA142_GN,0.21446442045271397
GATE2_CD_358nm_Gate_Win_Length,0.21433435147628188
TOPSIN_ET_DC_SMALL_Idss,0.21393330488353968
TFRP_ET_TF_AB_3,0.21266594575718045
TOPSIN_ThicknessGN_RefractiveIndex,0.21226939791813493
MEASURE_ET_C20,0.21058933227322996
THIN_ET_R_f_hr_3,0.21007066685706377
THIN_ET_R_f_tn_3,0.20925439056009054
MEASURE_ET_RF_Modeling_Gds_err,0.2091922576073557
MEASURE_ET_RF_Modeling_Ft_ext,0.20791399478912354
MEASURE_ET_Rcat_cn_1_OW_ST,0.20647219568490982
MEASURE_ET_DC_SEC_X_Id_at_Vboff_mA_mm_FPSD3p2,0.20528617221862078
OHMIC_ET_Ran_con_1,0.20509848603978753
SIN_ET_DC_RF_Vboff,0.2048829139675945
TOPSIN_ET_DC_RF_Vds_max_0p1,0.20289989036973566
SIN_ET_DC_RF_Vg_optt,0.2015147419879213
MEASURE_ET_DC_SEC_S_Vg_at_I1_pos,0.2002413913141936
MEASURE_ET_DC_PIV_Ids1_QP3,0.19814498035702854
TOPSIN_ET_DC_PIV_Drain_Lag_1,0.19807284302078187
TOPSIN_ET_Load_Pull_GL_meas,0.1972562368027866
MEASURE_ET_DC_RF_Ids_m0p2,0.19604897242970765
THIN_ET_OHMC,0.19454471673816442
BMETAL1_Height_Metal1_metal_thickness,0.19209200143814087
MEASURE_ET_DC_RF2_S12ang_26GHz,0.18917537108063698
MEASURE_ET_DC_SEC_S_Vg_at_I2_pos_FPSD3p2,0.18686282937414944
CATHODE_ET_Rcat_cn_3,0.1866219937801361
SIN_GATE_ET_OHMC,0.18558999942615628
SIN_GATE_ET_OHMIC_conc,0.18296264787204564
MEASURE_ET_DC_RF_CF_S21_Mag_L2180,0.18243488180451095
MEASURE_ET_DC_SEC_Vgs_back_0p1V,0.1808505189837888
THIN_ET_Er,0.18016617093235254
MEASURE_ET_DC_SEC_Ids_m0p2,0.1801042661536485
MEASURE_ET_DC_SEC_X_Ig_cut1_mAmm_neg_SD3p5,0.17937329690903425
MEASURE_ET_DC_RF2_K,0.17798000061884522
MEASURE_ET_DC_SMALL_Vbgs1,0.17707366775721312
MEASURE_ET_TFR_AB,0.17608683230355382
MEASURE_ET_DC_SEC_X_Ids_max_norm,0.17529856832697988
MEASURE_ET_Ran_con_2,0.17368895979598165
FIC_ET_Vd_at_Id_cut_cond,0.17349361057858914
SIN_Thickness2_RefractiveIndex,0.1727309876587242
MEASURE_ET_DC_SEC_S_Vboff_Id,0.17265146179124713
MEASURE_ET_DC_RD_S21dB_18GHz,0.17249839985743165
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg1_FPSD3p2,0.1714163892902434
SIN_GATE_ET_I_5,0.17092421231791377
MEASURE_ET_DC_Stress_Gm_max_after,0.16975212818942964
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_pos,0.1691281443927437
MEASURE_ET_Load_Pull_P.A.E_Last,0.16814201488159597
FIC_ET_DC_PIV_Ids0_QP1,0.1656717931618914
MEASURE_ET_DC_RF_n_gs,0.16454130015335977
ANODE_ET_Ran_con_2,0.16408881510142237
FIC_ET_DC_RF_Vbgd_0p01,0.16267301654443145
MEASURE_ET_Rsh_cat_c2_OW_ST,0.1621313674841076
MEASURE_ET_DC_Stress_Id_stress_after,0.16195617918856442
TOPSIN_ET_CapPARCAP,0.16194292157888412
MEASURE_ET_TR_1F,0.16093760821968317
BRIDGE_METAL_Height2_BRGM_Height2,0.16054422641173005
MEASURE_ET_DC_Stress_Stress_time,0.1598202413879335
FIC_ET_DC_RF_Vboff,0.15478975954465568
GATE1_Thickness1_Triple_E-beam_thickness,0.15320204966701567
MEASURE_ET_DC_RF_Min_S21_Ph_L1018,0.15259069949388504
MEASURE_ET_LT_SEC_Ig_Id_min_mA_mm_Vd8,0.15082000219263136
MEASURE_ET_RF_Modeling_Gm_m0p2_W,0.15070100128650665
MEASURE_ET_DC_Stress_Idss_after,0.14897880516946316
MEASURE_ET_Load_Pull_Pout_Last,0.14876676839776337
THIN_ET_Ran_con_1,0.1487037604674697
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos,0.14816899597644806
SIN_CAPACITOR_ThicknessGN1_RefractiveIndex,0.14726581098511815
MEASURE_ET_RF_Modeling_Rg,0.14706097287125885
MEASURE_ET_Ran_con_3,0.14622759917983785
MEASURE_ET_LT_SEC_ChipStatus,0.14570508431643248
FIC_ET_DC_RF_Vg_max_Vd_0p1,0.14523449959233403
GATE2_CD_HPA_CB_Gate_Win_Length,0.1451870920136571
CATHODE_ET_C_CAT_2_OW_ST,0.1438137013465166
MEASURE_ET_DC_SEC_S_Ig_cut2_mAmm_pos,0.14360543433576822
MEASURE_ET_DC_Stress_Id_gm_max_after,0.14240899868309498
BRIDGE_METAL_CD_BRGM_Final_metal_CD,0.14238204061985016
TOPSIN_ET_Load_Pull_Id_ini,0.1402759999036789
MEASURE_ET_DC_RF_MAG_35GHz_W,0.13902738178148866
MEASURE_ET_G2_per_6K,0.1389459811616689
MEASURE_ET_Load_Pull_Id_ord,0.13860005047172308
FIC_ET_DC_RF_n_gd,0.13693517004139721
THIN_ET_DC_RF_n_gd,0.13648129999637604
TOPSIN_ET_DC_RF_Vdg_max,0.13500573416240513
MEASURE_ET_DC_RF_Vds_max_0p1mA,0.134699497371912
MEASURE_ET_DC_SEC_Vt_gs,0.1339414098765701
MEASURE_ET_VIA_KLV_2,0.13379299640655518
WIN_CD_WIN_CD,0.13343399169389158
FIC_ET_DC_RF_Vds_max_0p1mA,0.13168903964105994
MEASURE_ET_DC_SEC_X_Vg_at_I2_pos_SD3p5,0.13114453083835542
MEASURE_ET_RF_Modeling_R_Gd,0.13107618095818907
MEASURE_ET_DC_SMALL_Vdg_max,0.13095125323161483
FIC_ET_FC_lin_4,0.1309258807450533
MEASURE_ET_Ran_con_2_OW_CR,0.1307637938298285
MEASURE_ET_Vbkdn_C300pf,0.12826803978532553
FIC_ET_Vdg_max,0.1282489001750946
MEASURE_ET_DC_RD_S12ang_18GHz,0.12658789847046137
MEASURE_ET_RF_Modeling_Cds_err,0.12570728873834014
MEASURE_ET_DC_Big_Vdg_max_0p1mA,0.12556407926604152
MEASURE_ET_DC_Big_Ft,0.12500136881135404
MEASURE_ET_sh_GA142,0.12428837968036532
MEASURE_ET_DC_RF_Ft,0.12397519778460264
THIN_ET_lkg_C300,0.12342199683189392
FP2_Height1_FP2_Height1,0.12318357347976416
TOPSIN_ET_DC_RF_Vg_optt,0.12309345975518227
MEASURE_ET_DC_SEC_S_Id_mA_mm_at_Vg1_SD3p5,0.1227842103689909
TOPSIN_ET_C100CapFICM1,0.12205038103275001
MEASURE_ET_R_f_hr_1,0.12183854775503278
MEASURE_ET_DC_PIV_Drain_Lag_1,0.12091550044715405
MEASURE_ET_DC_SEC_X_Ids_max_SD3p5,0.12083785654976964
GATE2_CD_Gate_Win_Length,0.12070782948285341
MEASURE_ET_DC_SEC_S_Bin,0.11990937893278897
TOPSIN_ET_DC_RF_Vt_gs,0.1196184663567692
MEASURE_ET_DC_SEC_S_Ig_cut3_mAmm_neg,0.11956618912518024
MEASURE_ET_DC_RF_Vbgd1,0.11703799664974213
TOPSIN_ET_Gm_m2,0.1168151032179594
THIN_ET_DC_RF_Ids_m0p2,0.11581449944060296
TOPSIN_ET_DC_SMALL_Ids_m0p2,0.11547186016105115
MEASURE_ET_DC_Big_K,0.11514189839363098
MEASURE_ET_DC_SEC_X_Id_mA_mm_at_Vg3,0.11500400304794312
MEASURE_ET_DC_SEC_S_Ig_cut1_mAmm_pos_SD3p5,0.1147553101181984
MEASURE_ET_DC_SMALL_Vt_gd,0.11461375886574388
MEASURE_ET_DC_RF_S21dB_26GHz_W,0.11415170039981604
MEASURE_ET_DC_Big_S21dB_10GHz,0.11391019308939576
CATHODE_ET_C_CAT_2,0.11210999637842178
TOPSIN_ET_C385pf_0,0.11150981951504946
MEASURE_ET_DC_SEC_S_Vg_at_I1_pos_FPSD3p2,0.11147647257894278
OHMIC_ET_Probe_Number,0.11146596074104309
